2.088769687,0.3615890384,-2.1915960828,-1.645454447,2.8972,3.2995532248,1.3189644101,0.0198528562,0.0019504772
2.088769687,0.3615890384,-2.1915960828,-1.645454447,2.8972,3.2995532248,1.3189644101,0.0198528562,0.0019504772
2.088769687,0.3615890384,-2.1915960828,-1.645454447,2.8972,3.2995532248,1.3189644101,0.0198528562,0.0019504772
2.088769687,0.3615890384,-2.1915960828,-1.645454447,2.8972,3.2995532248,1.3189644101,0.0198528562,0.0019504772
2.088769687,0.3615890384,-2.1915960828,-1.645454447,2.8972,3.2995532248,1.3189644101,0.0198528562,0.0019504772
2.088769687,0.3615890384,-2.1915960828,-1.645454447,2.8972,3.2995532248,1.3189644101,0.0198528562,0.0019504772
2.088769687,0.3615890384,-2.1915960828,-1.645454447,2.8972,3.2995532248,1.3189644101,0.0198528562,0.0019504772
2.088769687,0.3615890384,-2.1915960828,-1.645454447,2.8972,3.2995532248,1.3189644101,0.0198528562,0.0019504772
2.088769687,0.3615890384,-2.1915960828,-1.645454447,2.8972,3.2995532248,1.3189644101,0.0198528562,0.0019504772
2.088769687,0.3615890384,-2.1915960828,-1.645454447,2.8972,3.2995532248,1.3189644101,0.0198528562,0.0019504772
2.088769687,0.3615890384,-2.1915960828,-1.645454447,2.8972,3.2995532248,1.3189644101,0.0198528562,0.0019504772
2.088769687,0.3615890384,-2.1915960828,-1.645454447,2.8972,3.2995532248,1.3189644101,0.0198528562,0.0019504772
2.088769687,0.3615890384,-2.1915960828,-1.645454447,2.8972,3.2995532248,1.3189644101,0.0198528562,0.0019504772
2.088769687,0.3615890384,-2.1915960828,-1.645454447,2.8972,3.2995532248,1.3189644101,0.0198528562,0.0019504772
2.088769687,0.3615890384,-2.1915960828,-1.645454447,2.8972,3.2995532248,1.3189644101,0.0198528562,0.0019504772
2.088769687,0.3615890384,-2.1915960828,-1.645454447,2.8972,3.2995532248,1.3189644101,0.0198528562,0.0019504772
2.088769687,0.3615890384,-2.1915960828,-1.645454447,2.8972,3.2995532248,1.3189644101,0.0198528562,0.0019504772
2.088769687,0.3615890384,-2.1915960828,-1.645454447,2.8972,3.2995532248,1.3189644101,0.0198528562,0.0019504772
